P6400,Skimap area ID
P7658,Juricaf decision ID
P5665,Cartooning for Peace cartoonist ID
P4424,mandates
P6419,GEOFON earthquake ID
P455,Emporis building ID
P2909,SecondHandSongs artist ID
P1626,Thai cultural heritage ID
P4074,FFN swimmer ID
P6049,NOAA Fisheries Species Directory ID
P1276,Dictionnaire du Jura ID
P4799,Rugby Australia ID
P212,ISBN-13
P4263,THW Kiel player ID
P1431,executive producer
P4633,name of the character role
P642,of
P5921,Index of Historic Collectors and Dealers of Cubism ID
P5188,Sandbox-Lexeme
P5022,test score
P5537,Hangul of a Chinese character
P2708,CQ Ranking women's race ID
P1827,ISWC
P5167,vehicles per thousand people
P2358,Roman praenomen
P4326,BFI Filmography person ID
P3119,Code for China Reservoir Name
P4776,MAC Address Block Large ID
P5864,Enciclovida ID
P7859,WorldCat Identities ID
P707,satellite bus
P3549,Australian Company Number
P1574,exemplar of
P7273,National Equipment Registration System Supplier Number
P7789,Ten-Bruggencatenummer
P2071,Mémoire des hommes ID
P6931,Repology project name
P7623,TheGamesDB platform ID
P2421,Prosopographia Attica
P6462,Rock's Backpages author ID
P2972,SNAP ID
P6198,Liga MX Femenil player ID
P3660,FootballFacts.ru player ID
P6032,IGF entrant ID
P3230,SCAR Composite Gazetteer place ID
P3725,CEV player ID
P6527,V.League men's player ID
P1348,AlgaeBase URL
P3375,GECD Firmen-ID
P6177,EUNIS ID for species
P2134,total reserves
P7336,GCF Reference
P2564,Köppen climate classification
P4849,International Numbering System number
P6874,Musixmatch artist ID
P7766,Bob ID
P838,BioLib taxon ID
P5075,Polish Athletics Federation ID
P7048,PBS Drug Code
P5425,Han character in this lexeme
P7418,image of frontside
P3908,Reprezentacija ID
P1935,Database of Classical Scholars ID
P6659,Baden-Württemberg protected area ID
P4664,Wiki Aves bird ID
P5976,false friend
P1466,WALS lect code
P245,ULAN ID
P6209,SEINet ID
P1036,Dewey Decimal Classification
P4721,MuBE Virtual ID
P750,distributor
P5833,Playbill production ID
P5999,Japan PlayStation Store ID
P300,ISO 3166-2 code
P4371,KBO pitcher ID
P1870,Name Assigning Authority Number
P5560,passive voice
P3267,Flickr user ID
P4058,FINESS medical facility ID
P6065,Scoresway rugby person ID
P183,endemic to
P2925,domain of saint or deity
P3637,European Medicines Agency product number
P4408,sports.ru athlete ID
P479,input method
P2476,HNI person/institution ID
P6966,IFPI Danmark artist ID
P7674,Czech region ID
P5649,AniDB person ID
P880,CPU
P2026,Avibase ID
P7224,Insects (Insecta) of the World ID
P5219,BMRB ID
P6823,GNU ELPA package ID
P7731,ZX81 Collection ID
P2533,WomenWriters ID
P2499,league level above
P7361,UEFA team ID
P6989,Hungarian National Namespace organisation ID
P2163,FAST ID
P6120,Argentinean NCAA Airport code
P3322,Vlinderstichting-ID
P496,ORCID iD
P3288,World Spider Catalog ID
P6570,number of words
P2860,cites work
P3772,agonist of
P4222,United Nations Treaty Series Volume Number
P1470,maximum glide ratio
P4388,Mappy place ID
P5960,Japan Professional Basketball League ID
P4672,EMLO location ID
P1923,participating team
P5599,Inventory of Quebec's Places of Worship ID
P1889,different from
P5063,ILI ID
P5576,EDb company ID
P1866,Catholic Hierarchy diocese ID
P2749,PRONOM software identifier
P5126,assistant director
P2319,elector
P4367,Louisiana Sports Hall of Fame ID
P1165,home world
P3158,enclosure
P746,date of disappearance
P7818,French Vikidia ID
P5825,ISO 15919 transliteration
P4737,Solomon R. Guggenheim Foundation artwork ID
P1535,used by
P7232,LongSwimsDB ID
P2030,NASA biographical ID
P7662,Scilit journal ID
P6970,Music Canada artist ID
P7398,Internet Off-Broadway Database production ID
P2460,Persons of Ancient Athens
P6423,MusicBrainz event ID
P3621,Darts Database player ID
P195,collection
P6073,permeation
P2899,minimum age
P6589,endowment
P3271,compulsory education (maximum age)
P3764,pole position
P2876,type of unit for this property
P6566,Indonesian Cultural Heritage Registration System ID
P480,FilmAffinity ID
P1309,EGAXA ID
P6136,Newseum newspaper front page ID
P2175,medical condition treated
P7377,tussenvoegsel
P2525,Ramsar Sites Information Service ID
P879,pennant number
P7727,legislative committee
P6835,title in LaTeX
P4808,Royal Academy new identifier
P7009,extracted from
P5034,National Library of Korea Identifier
P14,traffic sign
P7459,CanadaSoccer.com person ID
P5464,A Church Near You church ID
P3949,Juwra.com ID
P654,direction relative to location
P5937,Oudnederlands Woordenboek GTB ID
P4625,Museum of Fine Arts, Boston object ID
P6618,Federal-State Cooperative System ID
P1427,start point
P4275,Japanese Database of National important cultural properties
P6248,Lego element ID
P1077,KOATUU identifier
P1562,AllMovie movie ID
P5872,perfume note
P711,Strunz 8th edition (series ID, updated)
P4760,LTI Korea Library ID
P1098,number of speakers
P1132,number of participants
P4330,contains
P5171,Rockipedia album ID
P1831,electorate
P592,ChEMBL ID
P3226,HAS member ID
P6024,Clé des langues ID
P4019,USL Championship player ID
P3676,National Bridge Inventory Number
P2964,right to vote
P6474,Swiss Films ID
P4449,Shirat Nashim person ID
P2437,number of seasons
P5608,fatigue limit
P7635,administrative district of Czech municipality with authorized municipal office ID
P6927,NME artist ID
P2067,mass
P5258,Czech Geomorphological Unit Code
P7265,FNL player ID
P2088,Crunchbase organization ID
P7770,egg incubation period
P6862,digilibIT author ID
P2572,hashtag
P7320,Labelcode
P984,IOC country code
P3699,Transfermarkt referee ID
P6161,Invasive Plant Atlas of the United States ID
P3363,Tennis Hall of Fame player ID
P6531,observed in
P3733,MOOMA artist ID
P2821,by-product
P1779,possible creator
P4081,BHL creator ID
P3744,number of subscribers
P2856,EU Surface Water Body Code
P1283,filmography
P6546,penalty minutes in career
P1329,phone number
P3314,365chess player ID
P6116,chord progression
P2155,solid solution series with
P5690,Saskatchewan Sports Hall of Fame ID
P4982,Women’s Elite Rugby ID
P7357,Diccionari de la Literatura Catalana ID
P2505,carries
P7707,PlayStation DataCenter ID
P859,sponsor
P6815,University of Amsterdam Album Academicum ID
P7212,Lyrics Translations artist ID
P2010,Exif make
P7642,TheGamesDB publisher ID
P6950,Scandipop topic ID
P5385,IGN game ID
P2440,transliteration
P6403,TheatreOnline ID
P3601,MarineTraffic Lighthouse ID
P2913,date depicted
P6053,Coreoidea Species File ID
P1796,International Standard Industrial Classification code Rev.4
P3251,minimum viable temperature
P4594,arXiv author ID
P5556,KLEKs ID
P2293,genetic association
P1846,distribution map
P7091,Common Sense Media ID
P2769,budget
P5106,Dictionary of Algorithms and Data Structures ID
P2339,BoardGameGeek ID
P3482,Europeana Fashion creator ID
P4347,Florida Sports Hall of Fame athlete ID
P6680,MeSH term ID
P3178,Zaragoza monument ID
P1145,Lagrangian point
P5805,OSI Model layer location
P7838,Polish Nationwide Railway Database - station ID
P4717,Académie française member ID
P3528,Luding game ID
P789,edibility
P1000,record held
P4202,WFD Chemical status
P1450,Sandbox Monolingual text
P6395,Apple Books book ID
P5940,plot expanded in
P4652,ESCO Occupation ID
P3197,Federal Heritage Buildings ID (Canada)
P1903,volcanic explosivity index
P5413,Ricochet author ID
P7584,age estimated by a dating method
P3894,OSTI article ID
P2786,aerodrome reference point
P5043,number of abstentions
P7750,Nonfiction ID
P6842,Campendium ID
P5297,Companies House officer ID
P2552,quantitative metrical pattern
P7300,MUBI person ID
P2102,boiling point
P6141,À nos grands hommes ID
P1684,inscription
P3343,legislation.gov.uk ID
P4486,Google Play developer ID
P3713,category for value not in Wikidata
P2801,FIVB beach volleyball player ID
P3206,data.gouv.fr organisation ID
P6004,Brasiliana Iconográfica ID
P4193,Familypedia person ID
P3656,Cross-tables.com Scrabble player ID
P2944,Plarr ID
P418,seal description
P4469,IGHOF athlete ID
P1391,Index Fungorum ID
P6454,Bilibili tag ID
P2417,stage classification
P7615,Finnish generals and admirals in the Imperial Russian Army 1809–1917 ID
P5628,football.it female player ID
P6907,BVLarramendi ID
P2047,duration
P5782,DBUnico MIBACT ID
P4890,EPHE ID
P5278,gender inflection of surname
P1542,has effect
P6287,ICCD ID - CF form
P731,Litholex ID
P5852,item inherits value from
P4740,Brooklyn Museum artwork ID
P3085,qualifies for event
P4310,FOIH decree types ID
P361,part of
P7496,NZPCN ID
P3986,Sequence Ontology ID
P2694,ISU figure skater ID
P5151,Israel Film Fund ID
P1811,list of episodes
P5501,Brenda Tissue Ontology ID
P5014,Welsh Rugby Union men's sevens player ID
P7029,NLR ID (Russia)
P5444,model year
P2381,Academic Tree ID
P7479,key col
P3969,signed form
P1954,Discogs master ID
P7183,EPW author ID
P5917,Shazam artist ID
P674,characters
P4605,South Dakota Sports Hall of Fame ID
P1407,MusicBrainz series ID
P3590,Relations Ontology ID
P6268,Danmarks svampeatlas ID
P4255,Banglapedia (English version) ID
P7880,Voetbal International player ID
P6792,Find NZ Artists ID
P1057,chromosome
P2817,appears in the heritage monument list
P3705,RITVA Program ID
P1738,Merck Index monograph
P6507,taxon author citation
P3355,negative therapeutic predictor
P1368,LNB ID
P4490,British Olympic Association athlete ID
P6157,Google News publication ID
P1692,ICD-9-CM
P2114,half-life
P7316,number of decimal digits
P5281,residual stroke count
P6854,Dimensions grant ID
P4869,Operabase ID
P818,arXiv ID
P7746,Natural Product Atlas ID
P7253,color produced
P4886,FFF female player ID
P2051,M sin i
P5794,Internet Game Database game ID
P6911,Dutch Charts artist ID
P7603,CITES Appendix
P2401,Six Degrees of Francis Bacon ID
P1387,political alignment
P6442,Douban Book ID
P2952,boat of heritage interest ID
P4185,iconographic symbol
P3640,National Drug Code
P6012,California Office of Historic Preservation ID
P5517,Auvergne-Rhône-Alpes Regional Inventory identifier
P2728,CageMatch worker ID
P1807,Great Aragonese Encyclopedia ID
P2682,is verso of
P5147,Dictionary of Swedish Translators ID
P3990,BG EKATTE place ID
P7480,Brazilian federal deputy ID
P2378,issued by
P377,SCN
P4306,FOIH periods ID
P1104,number of pages
P3139,SourehCinema film ID
P4756,V Live channel ID
P3093,recovered by
P727,Europeana ID
P7879,The Video Games Museum game ID
P5844,Treccani Vocabulary ID
P1554,UBERON ID
P6291,advertises
P3569,Cultureel Woordenboek ID
P6784,Harper's author ID
P1041,socket supported
P7896,Academia.edu publication ID
P232,EC number
P3586,CricketArchive playing ground ID
P4243,candidate number
P398,child astronomical body
P1411,nominated for
P4613,Encyclopedia of Modern Ukraine ID
P5901,official number of town quarter
P662,PubChem CID
P7195,Bandsintown artist ID
P1942,McCune-Reischauer romanization
P5452,MyHeritage Surname ID
P2397,YouTube channel ID
P22,father
P5002,Orthodox Encyclopedia ID
P6803,taxa found at location
P7711,Joconde author ID
P2513,Jamendo album ID
P7341,sixpackfilmdata person ID
P4994,ruchess ID
P2143,genome size
P5686,ITU-R Recommendation
P6100,YÖK Academic Profile ID
P3302,Open Media Database film ID
P1295,emissivity
P6550,Pacific Coast Architecture Database firm ID
P2840,NSC number
P4097,MuseScore ID
P3752,worst-case time complexity
P4582,Kulturelles Erbe Köln object ID
P6045,Global Raptor Information Network ID
P4078,SKIP code
P1780,school of
P2905,RateBeer brewery ID
P6415,football.odessa.ua person ID
P4428,implementation of
P459,determination method
P5393,cipM poet ID
P2456,DBLP ID
P6946,Find & Connect ID
P5669,compressive strength
P7654,Ratingraph actress ID
P2006,ZooBank author ID
P5239,Artists in Canada record number
P7204,Mafab.hu film ID
P4701,Google Arts & Culture asset ID
P5813,MusicBrainz release ID
P770,cause of destruction
P6696,PRELIB organization ID
P1153,Scopus Author ID
P3494,points classification
P4351,Cravo Albin artist ID
P5110,has grammatical person
P7087,inverse label item
P1850,SSR place name number
P5540,RedTube ID
P2285,periapsis date
P2790,net tonnage
P7068,Gotlands museum
P5055,IRMNG ID
P3882,Tilastopaja female athlete ID
P7592,VideoGameGeek platform ID
P7438,FantLab publisher ID
P1915,gene inversion association with
P3928,MotoGP racer ID
P4644,ESCO skill ID
P3181,OpenCitations bibliographic resource ID
P6679,e-teatr.pl play ID
P635,ISTAT ID
P5956,War Memorials Online ID
P1446,number of missing
P6383,TV Spielfilm film ID
P4214,highest observed lifespan
P6229,Discord Store game SKU
P1016,asteroid taxonomy
P1201,space tug
P588,coolant
P4003,Facebook ID name/number
P1651,YouTube video ID
P6194,Austrian Biographical Encylopedia ID
P4453,Argentine Senate member ID
P3396,French Catholic Church structure ID
P4900,broader concept
P971,category combines topics
P5612,LegaBasket.it coach ID
P6897,literacy rate
P7785,LaunchBox Games Database game ID
P2587,has phoneme
P5242,ARWU university ID
P6878,Amburger database ID
P4845,Bulbapedia article
P5757,DAV hut ID
P2092,Bildindex der Kunst und Architektur ID
P834,train depot
P7290,FCC Product Code
P2568,repealed by
P5307,display technology
P2138,total liabilities
P2991,IBSF athlete ID
P137,operator
P3683,LFP player ID
P4146,Athenaeum museum ID
P6481,Strepsiptera database species ID
P3379,Model Manual ID
P1344,participant of
P4516,Mémoire du cyclisme cyclist ID
P567,underlies
P3729,next lower rank
P1714,Journalisted ID
P7013,Anime Characters Database character ID
P2211,position angle
P7443,number of processor threads
P5184,Daum Encyclopedia ID
P2641,Davis Cup player ID
P3953,ALPG Tour golf player ID
P6602,Rhineland-Palatinate protected area ID
P7910,DANFS ship ID
P3400,CORDIS Project ID
P6252,BSRussia player ID
P3050,FACR player ID
P4795,Basketball-Reference.com referee ID
P5887,Arkivportalen agent ID
P1578,Gmelin number
P4280,International Standard Text Code
P3545,Theoi Project ID
P1082,population
P6747,Recreation.gov campground ID
P7855,attested as
P5868,MobyGames platform ID
P1128,employees
P3115,ISzDb company ID
P6317,RusTeam player ID
P2354,has list
P5491,BD Gest' author ID
P7156,Interia Muzyka artist ID
P1981,FSK film rating
P2704,EIDR identifier
P3816,film script
P7506,Naver Encyclopedia ID
P5215,GONIAT place ID
P7228,access restriction status
P4957,AIDA freediver ID
P5645,Académie française award winner ID
P2180,Kansallisbiografia ID
P7678,Wikimapia ID
P926,postsynaptic connection
P7382,Turkish Football Federation Match ID
P6439,has lyrics
P4404,MusicBrainz recording ID
P2929,lighthouse range
P1606,natural reservoir of
P2883,HKMDB film ID
P3791,Art Renewal Center artist ID
P6069,INEP IGC continuous score
P4054,Canadian Olympic Committee athlete ID
P6593,hyperonym
P1256,Iconclass notation
P1743,Bradley and Fletcher checklist number
P6086,dramaturge
P4541,Croatian Olympic Committee athlete ID
P3284,Yahoo! Japan Talent Database ID
P530,diplomatic relation
P1313,office held by head of government
P4111,danskefilm TV Christmas calendar
P6985,OYO Hotel ID
P7697,Maine: An Encyclopedia ID
P5350,Alexander polynomial
P4812,Statistical Service of Cyprus Geocode
P863,InPhO ID
P5700,La Lorraine des écrivains writer ID
P3007,Cadw Monument ID
P249,ticker symbol
P4238,webcam page URL
P6205,Defined Term ID
P4392,BC Sports Hall of Fame athlete ID
P3457,case fatality rate
P4668,USA Gymnastics Hall of Fame athlete ID
P1190,Universal Decimal Classification
P6655,stroke order
P7947,WeChangEd ID
P619,UTC date of spacecraft launch
P1939,Dyntaxa ID
P3904,VIVC grape variety ID
P7414,State Catalogue of the Museum Fund of Russia museum ID
P5429,IPTC NewsCode
P59,constellation
P7044,Colonial Frontier Massacres ID
P5079,NVE Lake Database ID
P1893,OpenPlaques plaque ID
P7551,Plusliga player ID
P5096,member of the crew of
P2753,Dictionary of Canadian Biography ID
P3841,Human Phenotype Ontology ID
P7101,privacy policy URL
P2303,exception to constraint
P6340,Uppsala General Catalogue ID
P3142,EDb person ID
P4687,Dictionnaire des peintres belges ID
P5995,kit supplier
P6710,linear reference
P7802,D-MSX ID
P3512,means of locomotion
P6585,Directorio Legislativo ID
P1240,Danish Bibliometric Research Indicator level
P3787,danskefilm silent film ID
P4042,ESBL athlete ID
P2895,maximum sustained winds
